




 
 
 








 
 


(user/how-to/projects/project-translations/import-translation-templates: line   28) broken    Projects/SeriesMilestonesRelease - 
(user/reference/bugs/email-interface-command-reference: line  140) broken    Projects/SeriesMilestonesReleases#milestones - 
(user/reference/native-language-support: line   59) broken    ProvidingSupportThroughLaunchpad - 

(user/reference/ssh-fingerprints: line   32) broken    MD5:79:57:63:97:d3:d3:be:b6:6d:da:81:d0:73:29:80:48 - 
(user/explanation/working-with-code/git-hosting: line   79) broken    SSHFingerprints - 
(user/explanation/privacy-confidentiality-and-disclosure: line   50) broken    Teams/CreatingAndRunning - 
(user/reference/translations/translators-group: line  105) broken    Teams/CreatingAndRunning#Subscription%20policies - 
(user/reference/launchpad-and-community/launchpad-mentoring: line  130) broken    Teams/MailingLists - 
(user/reference/translations/language-specific-guides: line   30) broken    Translations/Czech - 
(user/how-to/projects/project-translations/import-project-translations: line  149) broken    Translations/ImportPolicy - 

(user/reference/translations/translation-sharing-and-suggestions: line   40) broken    Translations/LicensingFAQ - 
(user/how-to/projects/project-translations/import-project-translations: line  161) broken    Translations/YourProject - 
(user/reference/translations/permissions-policies: line   40) broken    Translations/YourProject/ChoosingAGroup - 
(user/reference/translations/translation-sharing-and-suggestions: line  147) broken    Translations/YourProject/Exports - 
(user/how-to/projects/project-translations/exporting-translations: line    8) broken    Translations/YourProject/ImportingTemplates - 
(user/how-to/projects/project-translations/exporting-translations: line    8) broken    Translations/YourProject/ImportingTranslations - 
(user/how-to/projects/project-translations/exporting-translations: line  130) broken    Translations/YourProject/PartialPOExport - 
(user/how-to/projects/project-translations/import-project-translations: line  209) broken    Translations/YourProject/PermissionPolicies - 
(user/reference/translations/translation-sharing-and-suggestions: line  129) broken    Translations/YourProject/PermissionPoliciesA - 
(user/how-to/work-with-bugs/use-email-interface: line   22) broken    YourAccount/ImportingYourPGPKey - 
(user/reference/settings-and-preferences: line    9) broken    YourAccount/NewAccount - 
(user/reference/comment-syntax: line  282) broken    faq-2 - 
(user/reference/comment-syntax: line  283) broken    faq=2 - 
(user/reference/comment-syntax: line  281) broken    faq_#2 - 
(user/reference/comment-syntax: line  280) broken    faq_1 - 
(user/reference/comment-syntax: line  284) broken    faq_item_1 - 

(user/reference/comment-syntax: line  285) broken    faq_number_2 - 
(user/explanation/launchpad-api/launchpad-web-service: line  136) broken    http://api.staging.launchpad.net/people/+me - 404 Client Error: Not Found for url: https://api.staging.launchpad.net/people/+me
(user/how-to/using-openid: line   36) broken    http://sourceforge.net - 403 Client Error: Forbidden for url: http://sourceforge.net/
(user/reference/bug-tracker-api/external-bug-trackers: line   18) broken    http://roundup.sourceforge.net/ - 403 Client Error: Forbidden for url: https://roundup.sourceforge.net/
(user/how-to/work-with-bugs/use-trac-plugin: line   29) broken    http://trac-hacks.org/wiki/XmlRpcPlugin - 403 Client Error: Forbidden for url: https://trac-hacks.org/wiki/XmlRpcPlugin
(user/reference/launchpad-and-community/legal/project-licenses: line   53) broken    http://unicode.org/copyright.html#Exhibit1 - Anchor 'Exhibit1' not found
(user/reference/packaging/ppas/ppa: line   71) broken    http://packaging.ubuntu.com/html/debian-dir-overview.html#the-changelog - Anchor 'the-changelog' not found
(user/reference/translations/translation-best-practices: line  189) broken    http://www.bazaar-vcs.org/ - HTTPConnectionPool(host='www.bazaar-vcs.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7e6638e34110>: Failed to resolve 'www.bazaar-vcs.org' ([Errno -2] Name or service not known)"))
(user/reference/packaging/ppas/ppa: line  225) broken    http://www.debian.org/doc/debian-policy/ch-controlfields.html#s-f-Version - Anchor 's-f-Version' not found
(user/explanation/translating-with-launchpad/translating-your-project: line   61) broken    http://www.gnome.org/~malcolm/i18n/ - 404 Client Error: Not Found for url: https://www.gnome.org/~malcolm/i18n/
(user/how-to/launchpad-api/launchpad-web-signing: line  137) broken    http://www.mysite.com/oauth-callback - 404 Client Error: Not Found for url: http://www.mysite.com/oauth-callback
